Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1995,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1994,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1993,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1992,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1991,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1990,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1989,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1988,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1987,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1986,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1985,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1984,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1983,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1982,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1981,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1980,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1979,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1978,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1977,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1976,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1975,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1974,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1973,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1972,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1971,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1970,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1969,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1968,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1967,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1966,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1965,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1964,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1963,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1962,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1961,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,151132.52146992
Tunisia,TUN,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,151529.29341832
Tunisia,TUN,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,151875.36835273
Tunisia,TUN,2015,Urban land area (sq. km),AG.LND.TOTL.UR.K2,2877.948643634
Tunisia,TUN,2000,Urban land area (sq. km),AG.LND.TOTL.UR.K2,2481.176695368
Tunisia,TUN,1990,Urban land area (sq. km),AG.LND.TOTL.UR.K2,2135.1017614404
Tunisia,TUN,2023,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2022,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2021,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2020,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2019,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2018,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2017,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2016,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2015,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2014,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2013,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2012,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2011,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2010,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2009,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2008,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2007,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2006,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2005,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2004,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2003,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2002,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2001,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2000,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1999,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1998,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1997,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1996,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1995,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1994,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1993,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1992,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1991,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1990,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1989,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1988,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1987,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1986,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1985,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1984,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1983,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1982,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1981,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1980,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1979,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1978,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1977,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1976,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1975,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1974,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1973,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1972,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1971,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1970,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1969,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1968,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1967,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1966,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1965,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1964,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1963,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1962,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,1961,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,2023,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.8
Tunisia,TUN,2022,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.8
Tunisia,TUN,2021,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.8
Tunisia,TUN,2020,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.8
Tunisia,TUN,2019,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.7
Tunisia,TUN,2018,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.7
Tunisia,TUN,2017,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.7
Tunisia,TUN,2016,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.6
Tunisia,TUN,2015,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.5
Tunisia,TUN,2014,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.4
Tunisia,TUN,2013,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.3
Tunisia,TUN,2012,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99.2
Tunisia,TUN,2011,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,99
Tunisia,TUN,2010,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,98.8
Tunisia,TUN,2009,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,98.4
Tunisia,TUN,2008,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,98
Tunisia,TUN,2007,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,97.5
Tunisia,TUN,2006,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,96.9
Tunisia,TUN,2005,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,96
Tunisia,TUN,2004,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,95
Tunisia,TUN,2003,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,93.7
Tunisia,TUN,2002,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,92.2
Tunisia,TUN,2001,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,90.2
Tunisia,TUN,2000,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,87.9
Tunisia,TUN,2023,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2022,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2021,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2020,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2019,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2018,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2017,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2016,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2015,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2014,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2013,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2012,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.9
Tunisia,TUN,2011,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.8
Tunisia,TUN,2010,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.8
Tunisia,TUN,2009,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.7
Tunisia,TUN,2008,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.5
Tunisia,TUN,2007,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99.3
Tunisia,TUN,2006,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,99
Tunisia,TUN,2005,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98.6
Tunisia,TUN,2004,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98
Tunisia,TUN,2003,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.4
Tunisia,TUN,2002,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,96.6
Tunisia,TUN,2001,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,95.5
Tunisia,TUN,2000,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,94.1
Tunisia,TUN,2023,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.9
Tunisia,TUN,2022,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.9
Tunisia,TUN,2021,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.9
Tunisia,TUN,2020,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.9
Tunisia,TUN,2019,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.9
Tunisia,TUN,2018,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.9
Tunisia,TUN,2017,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.9
Tunisia,TUN,2016,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.8
Tunisia,TUN,2015,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.8
Tunisia,TUN,2014,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.8
Tunisia,TUN,2013,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.7
Tunisia,TUN,2012,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.6
Tunisia,TUN,2011,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.5
Tunisia,TUN,2010,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.3
Tunisia,TUN,2009,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,99.1
Tunisia,TUN,2008,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,98.9
Tunisia,TUN,2007,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,98.5
Tunisia,TUN,2006,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,98.1
Tunisia,TUN,2005,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,97.4
Tunisia,TUN,2004,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,96.8
Tunisia,TUN,2003,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,95.8
Tunisia,TUN,2002,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,94.7
Tunisia,TUN,2001,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,93.1
Tunisia,TUN,2000,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,91.1
Tunisia,TUN,2022,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.7
Tunisia,TUN,2021,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.81
Tunisia,TUN,2020,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.68
Tunisia,TUN,2019,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.53
Tunisia,TUN,2018,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.64
Tunisia,TUN,2017,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.7
Tunisia,TUN,2016,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.67
Tunisia,TUN,2015,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.66
Tunisia,TUN,2014,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.61
Tunisia,TUN,2013,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.66
Tunisia,TUN,2012,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.68
Tunisia,TUN,2011,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.68
Tunisia,TUN,2010,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.77
Tunisia,TUN,2009,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.48
Tunisia,TUN,2008,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.69
Tunisia,TUN,2007,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.69
Tunisia,TUN,2006,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.81
Tunisia,TUN,2005,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,3.81
Tunisia,TUN,2004,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,4.01
Tunisia,TUN,2003,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,4.04
Tunisia,TUN,2002,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,4.12
Tunisia,TUN,2001,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,4.12
Tunisia,TUN,2000,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,4.05
Tunisia,TUN,2023,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Tunisia,TUN,2022,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Tunisia,TUN,2021,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9
Tunisia,TUN,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9
Tunisia,TUN,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Tunisia,TUN,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8
Tunisia,TUN,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Tunisia,TUN,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Tunisia,TUN,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9
Tunisia,TUN,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8
Tunisia,TUN,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
Tunisia,TUN,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Tunisia,TUN,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Tunisia,TUN,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Tunisia,TUN,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Tunisia,TUN,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.4
Tunisia,TUN,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.4
Tunisia,TUN,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.4
Tunisia,TUN,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.2
Tunisia,TUN,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,99
Tunisia,TUN,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.4
Tunisia,TUN,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.8
Tunisia,TUN,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.3
Tunisia,TUN,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.8
Tunisia,TUN,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.2
Tunisia,TUN,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.2
Tunisia,TUN,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,92
Tunisia,TUN,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,90.4
Tunisia,TUN,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,88.7
Tunisia,TUN,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,86.8
Tunisia,TUN,2022,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.934086453179
Tunisia,TUN,2021,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.9250799451804
Tunisia,TUN,2020,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,96.012542706042
Tunisia,TUN,2019,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.5619151449078
Tunisia,TUN,2018,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.9990439770555
Tunisia,TUN,2017,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,96.2674203294026
Tunisia,TUN,2016,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.9793918577634
Tunisia,TUN,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,96.1057447890188
Tunisia,TUN,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.7130951140744
Tunisia,TUN,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,96.3327710974482
Tunisia,TUN,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.1040974529347
Tunisia,TUN,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.8540252182347
Tunisia,TUN,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.9381871487906
Tunisia,TUN,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.8460529766588
Tunisia,TUN,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.5195989695746
Tunisia,TUN,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.3303733896208
Tunisia,TUN,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.0046703927724
Tunisia,TUN,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.5230234578627
Tunisia,TUN,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.3417085427136
