Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2011,Forest area (% of land area),AG.LND.FRST.ZS,4.4346035015448
Tunisia,TUN,2010,Forest area (% of land area),AG.LND.FRST.ZS,4.42475540679712
Tunisia,TUN,2009,Forest area (% of land area),AG.LND.FRST.ZS,4.41215242018538
Tunisia,TUN,2008,Forest area (% of land area),AG.LND.FRST.ZS,4.39954943357364
Tunisia,TUN,2007,Forest area (% of land area),AG.LND.FRST.ZS,4.3869464469619
Tunisia,TUN,2006,Forest area (% of land area),AG.LND.FRST.ZS,4.37434346035015
Tunisia,TUN,2005,Forest area (% of land area),AG.LND.FRST.ZS,4.36174047373841
Tunisia,TUN,2004,Forest area (% of land area),AG.LND.FRST.ZS,4.34913748712667
Tunisia,TUN,2003,Forest area (% of land area),AG.LND.FRST.ZS,4.33653450051493
Tunisia,TUN,2002,Forest area (% of land area),AG.LND.FRST.ZS,4.32393151390319
Tunisia,TUN,2001,Forest area (% of land area),AG.LND.FRST.ZS,4.31132852729145
Tunisia,TUN,2000,Forest area (% of land area),AG.LND.FRST.ZS,4.29872554067971
Tunisia,TUN,1999,Forest area (% of land area),AG.LND.FRST.ZS,4.28335929454171
Tunisia,TUN,1998,Forest area (% of land area),AG.LND.FRST.ZS,4.26799304840371
Tunisia,TUN,1997,Forest area (% of land area),AG.LND.FRST.ZS,4.2526268022657
Tunisia,TUN,1996,Forest area (% of land area),AG.LND.FRST.ZS,4.2372605561277
Tunisia,TUN,1995,Forest area (% of land area),AG.LND.FRST.ZS,4.2218943099897
Tunisia,TUN,1994,Forest area (% of land area),AG.LND.FRST.ZS,4.20652742018538
Tunisia,TUN,1993,Forest area (% of land area),AG.LND.FRST.ZS,4.19116117404737
Tunisia,TUN,1992,Forest area (% of land area),AG.LND.FRST.ZS,4.17579492790937
Tunisia,TUN,1991,Forest area (% of land area),AG.LND.FRST.ZS,4.16042868177137
Tunisia,TUN,1990,Forest area (% of land area),AG.LND.FRST.ZS,4.14506243563337
Tunisia,TUN,2022,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
